Zone,In,Out
12,10:39:08,10:41:46
11,10:41:46,10:43:41
10,10:43:41,10:45:26
9,10:45:26,10:47:32
8,10:47:32,10:48:10
7,10:48:10,10:50:48
6,10:50:48,10:51:46
5,10:50:48,10:53:46
4,10:50:48,10:53:57
3,10:50:48,10:56:57
2,10:56:57,10:58:32
1,10:56:57,11:02:53
